State,DegreePerCapita,Normalized DegreePerCapita
CO,0.440104512,0.95
FL,0.330626649,0.737454884
GA,0.331407859,0.750358708
IA,0.309218268,0.279070463
LA,0.259129156,0.05
MI,0.308407911,0.261719543
NM,0.289550492,0.174853101
OH,0.307678112,0.249251202
PA,0.338244197,0.762914894
WI,0.320266055,0.515619558
