State,Average GDP,Smoothed GDP
CO,383834.5667,0.405883459
FL,1099359.6,0.95
GA,617109.25,0.700934205
IA,191357.05,0.164826444
LA,237585.6833,0.221699765
MI,518945.2667,0.576774326
NM,98022.08333,0.05
OH,668832.8167,0.755831849
PA,760685.1667,0.797257381
WI,329599.3833,0.337285653
