State,Average Spending,Normalized Spending
CO,2533.234043,0.444152803
FL,2709.258865,0.75
GA,2746.280142,0.855316251
IA,2779.56383,0.95
LA,2207.382979,0.069319219
MI,2421.492908,0.25
NM,2508.22695,0.400702403
OH,2184.489362,0.05
PA,2547.634752,0.469174368
WI,2563.975177,0.497566235
